1	1.74e-10
2	2.17e-10
3	5.04e-12
4	4.39e-14
5	5.59e-14
6	3.84e-14
7	3.45e-14
8	6.07e-14
9	6.48e-14
10	4.34e-14
11	3.16e-14
12	3.24e-12
13	9.25e-13
14	5.35e-12
15	8.65e-12
16	1.7e-11
17	6.77e-11
18	2.39e-10
19	3.95e-12
20	5.94e-13
21	4.5e-14
22	3.2e-14
23	2.98e-14
24	1.2e-13
25	7.04e-13
26	5.58e-12
27	6.15e-12
28	7.05e-11
29	5.27e-12
30	1.59e-12
31	9.86e-14
32	1.21e-11
33	1.13e-13
34	1.24e-13
35	2.53e-13
36	2.43e-12
37	3.14e-13
38	1.01e-12
39	2.04e-12
40	7.79e-13
41	1.94e-12
42	1.23e-12
43	9.05e-13
44	1.5e-11
45	2.07e-13
46	6.2e-14
47	4.77e-14
48	5.09e-14
49	8.77e-14
50	2.3e-13
51	2.39e-13
52	1.15e-13
53	1.52e-13
54	1.26e-13
55	2.31e-13
56	1.95e-13
57	7.25e-14
58	7.18e-14
59	4.95e-14
60	2.e-14
61	3.8e-14
62	3.5e-14
63	5.16e-14
64	4.57e-14
65	4.66e-14
66	8.52e-14
67	1.05e-13
68	3.8e-14
69	1.23e-13
70	6.95e-14
71	9.09e-14
72	7.05e-14
73	4.36e-14
74	3.75e-14
75	7.98e-14
76	1.22e-13
77	3.69e-13
78	8.13e-13
79	1.03e-13
80	3.93e-14
81	6.77e-14
82	3.7e-14
83	8.89e-14
84	4.7e-14
85	1.32e-13
86	6.86e-14
87	5.07e-14
88	7.64e-14
89	4.32e-14
90	6.2e-14
91	4.23e-14
92	5.93e-14
93	5.61e-14
94	4.98e-14
95	5.82e-14
96	5.36e-14
97	2.18e-14
98	8.7e-14
99	3.89e-14
100	5.8e-14
101	5.64e-14
102	8.36e-14
103	6.89e-14
104	5.14e-14
105	5.25e-14
106	3.77e-14
107	4.25e-14
108	8.16e-14
109	5.57e-14
110	1.13e-13
111	7.73e-14
112	6.52e-14
113	5.82e-14
114	4.7e-14
115	6.e-14
116	9.09e-14
117	5.66e-14
118	6.05e-14
119	3.82e-14
120	7.18e-14
121	5.52e-14
122	5.48e-14
123	5.16e-14
124	6.43e-14
125	6.2e-14
126	3.77e-14
127	6.14e-14
128	7.41e-14
129	4.41e-14
130	4.93e-14
131	3.48e-14
132	3.86e-14
133	3.68e-14
134	3.45e-14
135	5.02e-14
136	4.2e-14
137	3.86e-14
138	9.25e-14
139	6.75e-14
140	4.8e-14
141	5.68e-14
142	8.45e-14
143	4.09e-14
144	5.05e-14
145	4.57e-14
146	5.59e-14
147	8.41e-14
148	6.36e-14
149	8.75e-14
150	6.18e-14
