1	9.89e-11
2	1.81e-10
3	4.02e-12
4	2.27e-14
5	2.89e-14
6	5.02e-14
7	3.25e-14
8	3.32e-14
9	3.73e-14
10	3.77e-14
11	4.57e-14
12	5.02e-13
13	1.92e-13
14	1.74e-12
15	1.75e-12
16	3.75e-12
17	3.15e-11
18	1.25e-10
19	2.5e-12
20	6.35e-13
21	3.39e-14
22	3.73e-14
23	3.16e-14
24	1.98e-14
25	5.61e-14
26	7.92e-13
27	1.37e-12
28	2.6e-11
29	1.62e-12
30	1.91e-13
31	8.e-14
32	7.19e-12
33	2.e-14
34	1.e-14
35	2.93e-14
36	5.95e-14
37	6.2e-14
38	6.93e-14
39	5.74e-13
40	2.55e-13
41	4.45e-13
42	6.27e-13
43	3.82e-13
44	4.08e-12
45	8.14e-14
46	5.27e-14
47	3.14e-14
48	3.e-14
49	5.61e-14
50	9.09e-14
51	4.34e-14
52	4.2e-14
53	4.82e-14
54	3.55e-14
55	5.68e-14
56	9.48e-14
57	3.95e-14
58	5.95e-14
59	3.77e-14
60	3.18e-14
61	4.27e-14
62	4.5e-14
63	3.75e-14
64	2.64e-14
65	4.5e-14
66	5.e-14
67	6.64e-14
68	4.68e-14
69	6.32e-14
70	4.39e-14
71	2.68e-14
72	4.7e-14
73	3.27e-14
74	5.77e-14
75	3.93e-14
76	5.23e-14
77	7.66e-14
78	1.52e-13
79	4.16e-14
80	4.32e-14
81	1.25e-14
82	5.8e-14
83	4.11e-14
84	3.2e-14
85	5.59e-14
86	3.68e-14
87	4.7e-14
88	2.39e-14
89	3.27e-14
90	3.7e-14
91	5.11e-14
92	4.61e-14
93	4.05e-14
94	4.05e-14
95	5.5e-14
96	2.86e-14
97	4.48e-14
98	3.95e-14
99	4.93e-14
100	5.18e-14
101	4.27e-14
102	4.05e-14
103	3.68e-14
104	2.41e-14
105	2.61e-14
106	5.27e-14
107	2.75e-14
108	5.91e-14
109	3.32e-14
110	8.73e-14
111	3.86e-14
112	4.84e-14
113	4.7e-14
114	3.48e-14
115	2.3e-14
116	4.7e-14
117	3.e-14
118	4.45e-14
119	3.66e-14
120	6.5e-14
121	6.93e-14
122	3.52e-14
123	6.57e-14
124	5.45e-14
125	6.16e-14
126	4.e-14
127	3.59e-14
128	3.98e-14
129	3.32e-14
130	3.41e-14
131	5.05e-14
132	4.64e-14
133	4.16e-14
134	3.39e-14
135	3.09e-14
136	7.89e-14
137	5.77e-14
138	1.98e-14
139	3.57e-14
140	3.93e-14
141	5.61e-14
142	4.5e-14
143	2.e-14
144	5.14e-14
145	3.8e-14
146	5.43e-14
147	3.82e-14
148	5.52e-14
149	6.14e-14
150	5.14e-14
